PHRM303,2,ABIDA,3/3,S 02:25 PM - 03:40 PM,337 (Allocated for Pharmacy),
PHRM303,3,SHIPA,3/4,W 10:10 AM - 11:25 AM,333 (Allocated for Pharmacy),
PHRM303,3,SHIPA,3/4,S 10:10 AM - 11:25 AM,334 (Allocated for Pharmacy),
PHRM304,1,FKH,4/5,R 08:45 AM - 10:00 AM,335 (Allocated for Pharmacy),
PHRM304,1,FKH,4/5,T 08:45 AM - 10:00 AM,337 (Allocated for Pharmacy),
PHRM304,2,FKH,11/11,R 10:10 AM - 11:25 AM,335 (Allocated for Pharmacy),
PHRM304,2,FKH,11/11,T 10:10 AM - 11:25 AM,337 (Allocated for Pharmacy),
PHRM304,3,ZISLAM,7/7,S 11:35 AM - 12:50 PM,331 (Allocated for Pharmacy),
PHRM304,3,ZISLAM,7/7,T 11:35 AM - 12:50 PM,335 (Allocated for Pharmacy),
PHRM304-L,1,NAZIFA,5/5,R 11:35 AM - 12:50 PM,724 (Pharmacy Lab-1),
PHRM304-L,2,DMRHQ,2/3,R 01:00 PM - 02:15 PM,724 (Pharmacy Lab-1),
PHRM304-L,3,ABIDA,5/8,R 10:10 AM - 11:25 AM,724 (Pharmacy Lab-1),
PHRM304-L,4,RG,7/7,M 10:10 AM - 11:25 AM,724 (Pharmacy Lab-1),

PHRM305,1,FARUK,5/5,S 01:00 PM - 02:15 PM,331 (Allocated for Pharmacy),
PHRM305,1,FARUK,5/5,T 01:00 PM - 02:15 PM,331 (Allocated for Pharmacy),
PHRM305,2,FARUK,6/6,S 02:25 PM - 03:40 PM,335 (Allocated for Pharmacy),
PHRM305,2,FARUK,6/6,R 02:25 PM - 03:40 PM,337 (Allocated for Pharmacy),
PHRM305-L,1,DARI,1/3,S 10:10 AM - 11:25 AM,716 (Pharmacy Lab-3),
PHRM305-L,2,DSAI,3/3,T 03:50 PM - 05:05 PM,716 (Pharmacy Lab-3),
PHRM305-L,3,DARI,1/1,T 10:10 AM - 11:25 AM,716 (Pharmacy Lab-3),
PHRM305-L,4,RG,2/2,T 11:35 AM - 12:50 PM,716 (Pharmacy Lab-3),
PHRM306,1,MNR,4/5,S 02:25 PM - 03:40 PM,"FUB-201 (Allocated for
Pharmacy)",
PHRM306,1,MNR,4/5,R 02:25 PM - 03:40 PM,"FUB-202 (Allocated for
Pharmacy)",
PHRM306,2,"SUSMIT
A",2/4,T 01:00 PM - 02:15 PM,335 (Allocated for Pharmacy),
PHRM306,2,"SUSMIT
A",2/4,S 01:00 PM - 02:15 PM,"FUB-201 (Allocated for
Pharmacy)",
PHRM306,3,MNR,6/10,M 10:10 AM - 11:25 AM,337 (Allocated for Pharmacy),
PHRM306,3,MNR,6/10,R 10:10 AM - 11:25 AM,337 (Allocated for Pharmacy),
PHRM306-L,1,NZH,4/4,S 10:10 AM - 11:25 AM,818 (Pharmacy Lab-6),
PHRM306-L,2,DRJA,3/3,S 11:35 AM - 12:50 PM,818 (Pharmacy Lab-6),
PHRM306-L,3,DRKD,2/2,T 02:25 PM - 03:40 PM,818 (Pharmacy Lab-6),
PHRM306-L,4,JOYA,3/3,T 11:35 AM - 12:50 PM,818 (Pharmacy Lab-6),
PHRM307,1,DJAC,3/3,M 02:25 PM - 03:40 PM,335 (Allocated for Pharmacy),
PHRM307,1,DJAC,3/3,W 02:25 PM - 03:40 PM,337 (Allocated for Pharmacy),
PHRM307,2,DJAC,2/2,M 03:50 PM - 05:05 PM,335 (Allocated for Pharmacy),
PHRM307,2,DJAC,2/2,W 03:50 PM - 05:05 PM,337 (Allocated for Pharmacy),
PHRM308,1,SHIPA,6/6,M 03:50 PM - 05:05 PM,"FUB-201 (Allocated for
Pharmacy)",
PHRM308,1,SHIPA,6/6,W 03:50 PM - 05:05 PM,"FUB-202 (Allocated for
Pharmacy)",

PHRM308,2,SHIPA,5/6,M 02:25 PM - 03:40 PM,"FUB-201 (Allocated for
Pharmacy)",
PHRM308,2,SHIPA,5/6,W 02:25 PM - 03:40 PM,"FUB-202 (Allocated for
Pharmacy)",
PHRM308,3,TBA,0/0,T 08:45 AM - 10:00 AM,332 (Allocated for Pharmacy),
PHRM308,3,TBA,0/0,S 08:45 AM - 10:00 AM,333 (Allocated for Pharmacy),
PHRM308-L,1,TBA,0/0,M 11:35 AM - 12:50 PM,728-729 (Pharmacy Lab-8),
PHRM308-L,2,"SUSMIT
A",0/0,M 01:00 PM - 02:15 PM,728-729 (Pharmacy Lab-8),
PHRM308-L,3,FARUK,1/1,W 11:35 AM - 12:50 PM,728-729 (Pharmacy Lab-8),
PHRM308-L,4,FARUK,1/2,W 01:00 PM - 02:15 PM,728-729 (Pharmacy Lab-8),
PHRM308-L,5,TBA,0/0,M 10:10 AM - 11:25 AM,728-729 (Pharmacy Lab-8),
PHRM308-L,6,TBA,4/4,T 08:45 AM - 10:00 AM,728-729 (Pharmacy Lab-8),
PHRM309,1,ABIDA,6/6,M 11:35 AM - 12:50 PM,"FUB-202 (Allocated for
Pharmacy)",
PHRM309,1,ABIDA,6/6,R 11:35 AM - 12:50 PM,"FUB-202 (Allocated for
Pharmacy)",
PHRM309,2,ABIDA,4/4,S 03:50 PM - 05:05 PM,333 (Allocated for Pharmacy),
PHRM309,2,ABIDA,4/4,R 03:50 PM - 05:05 PM,337 (Allocated for Pharmacy),
PHRM309,3,TBA,0/0,R 01:00 PM - 02:15 PM,"FUB-202 (Allocated for
Pharmacy)",
PHRM309,3,TBA,0/0,T 10:10 AM - 11:25 AM,"FUB-202 (Allocated for
Pharmacy)",
PHRM309-L,1,NGST,3/3,R 10:10 AM - 11:25 AM,833 (Pharmacy Lab-7),
PHRM309-L,2,DSAI,2/2,R 01:00 PM - 02:15 PM,833 (Pharmacy Lab-7),
PHRM309-L,3,FKH,2/2,W 01:00 PM - 02:15 PM,833 (Pharmacy Lab-7),
PHRM309-L,4,DSAI,1/1,W 10:10 AM - 11:25 AM,723 (Pharmacy Lab-2),
PHRM310,1,ABIDA,29/40,S 08:45 AM - 10:00 AM,331 (Allocated for Pharmacy),
PHRM310,1,ABIDA,29/40,R 08:45 AM - 10:00 AM,332 (Allocated for Pharmacy),
PHRM311,1,RNR,28/40,MW 08:45 AM - 10:00 AM,333 (Allocated for Pharmacy),
PHRM312,1,NZH,7/7,S 02:25 PM - 03:40 PM,332 (Allocated for Pharmacy),

PHRM312,1,NZH,7/7,W 02:25 PM - 03:40 PM,334 (Allocated for Pharmacy),
PHRM312,2,NZH,15/15,R 03:50 PM - 05:05 PM,331 (Allocated for Pharmacy),
PHRM312,2,NZH,15/15,S 03:50 PM - 05:05 PM,332 (Allocated for Pharmacy),
PHRM312,3,"FARHA
NA",3/5,W 03:50 PM - 05:05 PM,331 (Allocated for Pharmacy),
PHRM312,3,"FARHA
NA",3/5,S 03:50 PM - 05:05 PM,335 (Allocated for Pharmacy),
PHRM401,1,MNR,26/40,R 01:00 PM - 02:15 PM,331 (Allocated for Pharmacy),
PHRM401,1,MNR,26/40,M 02:25 PM - 03:40 PM,"FUB-202 (Allocated for
Pharmacy)",
PHRM402,1,ZISLAM,35/40,M 03:50 PM - 05:05 PM,331 (Allocated for Pharmacy),
PHRM402,1,ZISLAM,35/40,W 03:50 PM - 05:05 PM,"FUB-201 (Allocated for
Pharmacy)",
PHRM402-L,1,ABIDA,19/20,W 01:00 PM - 02:15 PM,829 (Pharmacy Lab-4),
PHRM402-L,2,TBA,13/20,M 01:00 PM - 02:15 PM,829 (Pharmacy Lab-4),
PHRM403,1,SNR,28/32,M 10:10 AM - 11:25 AM,334 (Allocated for Pharmacy),
PHRM403,1,SNR,28/32,W 03:50 PM - 05:05 PM,332 (Allocated for Pharmacy),
PHRM403,2,DSCD,36/36,W 10:10 AM - 11:25 AM,335 (Allocated for Pharmacy),
PHRM403,2,DSCD,36/36,S 10:10 AM - 11:25 AM,337 (Allocated for Pharmacy),
PHRM403,3,DSCD,29/29,W 03:50 PM - 05:05 PM,335 (Allocated for Pharmacy),
PHRM403,3,DSCD,29/29,S 03:50 PM - 05:05 PM,337 (Allocated for Pharmacy),
PHRM404,1,TBA,94/100,F 09:00 AM - 01:00 PM,Research,
PHRM405,1,SNR,43/44,R 08:45 AM - 10:00 AM,331 (Allocated for Pharmacy),
PHRM405,1,SNR,43/44,T 08:45 AM - 10:00 AM,331 (Allocated for Pharmacy),
PHRM405,2,SNR,47/47,R 10:10 AM - 11:25 AM,331 (Allocated for Pharmacy),
PHRM405,2,SNR,47/47,T 10:10 AM - 11:25 AM,331 (Allocated for Pharmacy),
PHRM406,1,DUK,48/48,R 03:50 PM - 05:05 PM,333 (Allocated for Pharmacy),
PHRM406,1,DUK,48/48,S 03:50 PM - 05:05 PM,334 (Allocated for Pharmacy),

PHRM406,2,DUK,48/48,R 02:25 PM - 03:40 PM,333 (Allocated for Pharmacy),
PHRM406,2,DUK,48/48,S 02:25 PM - 03:40 PM,334 (Allocated for Pharmacy),
PHRM406-L,1,RNR,24/25,T 11:35 AM - 12:50 PM,728-729 (Pharmacy Lab-8),
PHRM406-L,2,FARUK,25/25,R 11:35 AM - 12:50 PM,728-729 (Pharmacy Lab-8),
PHRM406-L,3,NAZIFA,26/26,R 01:00 PM - 02:15 PM,728-729 (Pharmacy Lab-8),
PHRM406-L,4,NGST,24/25,T 01:00 PM - 02:15 PM,728-729 (Pharmacy Lab-8),
PHRM407,1,FARUK,46/46,T 10:10 AM - 11:25 AM,333 (Allocated for Pharmacy),
PHRM407,1,FARUK,46/46,R 10:10 AM - 11:25 AM,334 (Allocated for Pharmacy),
PHRM407,2,FARUK,47/47,R 08:45 AM - 10:00 AM,333 (Allocated for Pharmacy),
PHRM407,2,FARUK,47/47,T 08:45 AM - 10:00 AM,334 (Allocated for Pharmacy),
PHRM409,1,DCFH,46/46,T 11:35 AM - 12:50 PM,332 (Allocated for Pharmacy),
PHRM409,1,DCFH,46/46,S 11:35 AM - 12:50 PM,"FUB-201 (Allocated for
Pharmacy)",
PHRM409,2,DCFH,41/41,S 10:10 AM - 11:25 AM,331 (Allocated for Pharmacy),
PHRM409,2,DCFH,41/41,T 10:10 AM - 11:25 AM,332 (Allocated for Pharmacy),
PHRM409-L,1,RIPA,21/25,T 11:35 AM - 12:50 PM,833 (Pharmacy Lab-7),
PHRM409-L,2,"SUSMIT
A",24/25,R 11:35 AM - 12:50 PM,833 (Pharmacy Lab-7),
PHRM409-L,3,DCFH,25/25,S 02:25 PM - 03:40 PM,724 (Pharmacy Lab-1),
PHRM409-L,4,JOYA,15/25,R 10:10 AM - 11:25 AM,723 (Pharmacy Lab-2),
PHRM410,1,"SUSMIT
A",37/40,W 02:25 PM - 03:40 PM,332 (Allocated for Pharmacy),
PHRM410,1,"SUSMIT
A",37/40,S 03:50 PM - 05:05 PM,"FUB-201 (Allocated for
Pharmacy)",
PHRM410,2,NAYER,44/44,M 02:25 PM - 03:40 PM,337 (Allocated for Pharmacy),
PHRM410,2,NAYER,44/44,W 01:00 PM - 02:15 PM,"FUB-201 (Allocated for
Pharmacy)",
PHRM411,1,FR,45/45,W 08:45 AM - 10:00 AM,"FUB-201 (Allocated for
Pharmacy)",
PHRM411,1,FR,45/45,S 08:45 AM - 10:00 AM,"FUB-202 (Allocated for
Pharmacy)",

PHRM411,2,FR,44/44,W 10:10 AM - 11:25 AM,"FUB-201 (Allocated for
Pharmacy)",
PHRM411,2,FR,44/44,S 10:10 AM - 11:25 AM,"FUB-202 (Allocated for
Pharmacy)",
PHRM411-L,1,FR,23/23,S 11:35 AM - 12:50 PM,829 (Pharmacy Lab-4),
PHRM411-L,2,FR,22/22,S 01:00 PM - 02:15 PM,829 (Pharmacy Lab-4),
PHRM411-L,3,FR,22/22,W 11:35 AM - 12:50 PM,833 (Pharmacy Lab-7),
PHRM411-L,4,TBA,22/22,W 02:25 PM - 03:40 PM,829 (Pharmacy Lab-4),
PHRM412,1,DMSFR,46/46,T 01:00 PM - 02:15 PM,"FUB-201 (Allocated for
Pharmacy)",
PHRM412,1,DMSFR,46/46,S 01:00 PM - 02:15 PM,"FUB-202 (Allocated for
Pharmacy)",
PHRM412,2,JAHID,40/43,T 08:45 AM - 10:00 AM,333 (Allocated for Pharmacy),
PHRM412,2,JAHID,40/43,S 08:45 AM - 10:00 AM,"FUB-201 (Allocated for
Pharmacy)",
PHRM413,1,DSAI,30/40,R 11:35 AM - 12:50 PM,331 (Allocated for Pharmacy),
PHRM413,1,DSAI,30/40,M 03:50 PM - 05:05 PM,334 (Allocated for Pharmacy),
PHRM413,2,DSAI,48/48,M 10:10 AM - 11:25 AM,332 (Allocated for Pharmacy),
PHRM413,2,DSAI,48/48,R 10:10 AM - 11:25 AM,332 (Allocated for Pharmacy),
PHRM413,4,TBA,0/0,M 08:45 AM - 10:00 AM,332 (Allocated for Pharmacy),
PHRM413,4,TBA,0/0,W 08:45 AM - 10:00 AM,332 (Allocated for Pharmacy),
PHRM413,6,TBA,0/0,M 08:45 AM - 10:00 AM,335 (Allocated for Pharmacy),
PHRM413,6,TBA,0/0,T 03:50 PM - 05:05 PM,331 (Allocated for Pharmacy),
PHRM413,8,TBA,0/0,T 03:50 PM - 05:05 PM,332 (Allocated for Pharmacy),
PHRM413,8,TBA,0/0,R 03:50 PM - 05:05 PM,334 (Allocated for Pharmacy),
PHRM413,9,TBA,0/0,R 08:45 AM - 10:00 AM,"FUB-201 (Allocated for
Pharmacy)",
PHRM413,9,TBA,0/0,T 03:50 PM - 05:05 PM,333 (Allocated for Pharmacy),
PHRM413,10,TBA,0/0,M 08:45 AM - 10:00 AM,"FUB-201 (Allocated for
Pharmacy)",
PHRM413,10,TBA,0/0,T 03:50 PM - 05:05 PM,337 (Allocated for Pharmacy),

PHRM413,11,TBA,0/0,T 03:50 PM - 05:05 PM,334 (Allocated for Pharmacy),
PHRM413,11,TBA,0/0,R 03:50 PM - 05:05 PM,"FUB-202 (Allocated for
Pharmacy)",
PHRM413,12,TBA,0/0,T 03:50 PM - 05:05 PM,335 (Allocated for Pharmacy),
PHRM413,13,TBA,0/0,T 02:25 PM - 03:40 PM,331 (Allocated for Pharmacy),
PHRM413,13,TBA,0/0,T 02:25 PM - 03:40 PM,332 (Allocated for Pharmacy),
PHRM413,14,TBA,0/0,T 02:25 PM - 03:40 PM,333 (Allocated for Pharmacy),
PHRM413,14,TBA,0/0,T 02:25 PM - 03:40 PM,334 (Allocated for Pharmacy),
PHRM413,15,TBA,0/0,T 02:25 PM - 03:40 PM,337 (Allocated for Pharmacy),
PHRM413,15,TBA,0/0,T 02:25 PM - 03:40 PM,335 (Allocated for Pharmacy),
PHRM413,16,TBA,0/0,T 02:25 PM - 03:40 PM,"FUB-201 (Allocated for
Pharmacy)",
PHRM413,16,TBA,0/0,T 02:25 PM - 03:40 PM,"FUB-202 (Allocated for
Pharmacy)",
PHRM413-L,1,TBA,18/18,S 03:50 PM - 05:05 PM,818 (Pharmacy Lab-6),
PHRM413-L,2,"SUSMIT
A",23/23,W 10:10 AM - 11:25 AM,818 (Pharmacy Lab-6),
PHRM413-L,3,RNR,19/19,M 11:35 AM - 12:50 PM,818 (Pharmacy Lab-6),
PHRM413-L,4,SHIPA,18/18,S 01:00 PM - 02:15 PM,818 (Pharmacy Lab-6),
PHRM414,1,MNR,38/38,MW 03:50 PM - 05:05 PM,333 (Allocated for Pharmacy),
PHRM414,2,NGST,42/44,M 08:45 AM - 10:00 AM,334 (Allocated for Pharmacy),
PHRM414,2,NGST,42/44,R 08:45 AM - 10:00 AM,334 (Allocated for Pharmacy),
PHRM414,3,TBA,0/0,S 08:45 AM - 10:00 AM,337 (Allocated for Pharmacy),
PHRM414,3,TBA,0/0,R 08:45 AM - 10:00 AM,337 (Allocated for Pharmacy),
PHRM7101,1,NGST,36/37,S 10:10 AM - 11:25 AM,333 (Allocated for Pharmacy),
PHRM7101,1,NGST,36/37,T 10:10 AM - 11:25 AM,334 (Allocated for Pharmacy),
PHRM7101,2,NGST,32/39,S 11:35 AM - 12:50 PM,333 (Allocated for Pharmacy),
PHRM7101,2,NGST,32/39,T 11:35 AM - 12:50 PM,334 (Allocated for Pharmacy),

PHRM7101,3,DRKD,32/39,S 01:00 PM - 02:15 PM,333 (Allocated for Pharmacy),
PHRM7101,3,DRKD,32/39,T 01:00 PM - 02:15 PM,337 (Allocated for Pharmacy),
PHRM7101,4,TBA,0/0,S 08:45 AM - 10:00 AM,334 (Allocated for Pharmacy),
PHRM7101,4,TBA,0/0,W 08:45 AM - 10:00 AM,334 (Allocated for Pharmacy),
"PHRM7101-
L",1,MNR,20/24,S 11:35 AM - 12:50 PM,723 (Pharmacy Lab-2),
"PHRM7101-
L",2,TBA,20/25,S 01:00 PM - 02:15 PM,723 (Pharmacy Lab-2),
"PHRM7101-
L",3,MNR,20/25,S 10:10 AM - 11:25 AM,723 (Pharmacy Lab-2),
"PHRM7101-
L",4,TBA,17/25,T 11:35 AM - 12:50 PM,723 (Pharmacy Lab-2),
"PHRM7101-
L",5,RIPA,12/25,T 01:00 PM - 02:15 PM,723 (Pharmacy Lab-2),
"PHRM7101-
L",6,MNR,11/25,T 10:10 AM - 11:25 AM,723 (Pharmacy Lab-2),
PHRM7102,1,RG,35/40,S 01:00 PM - 02:15 PM,335 (Allocated for Pharmacy),
PHRM7102,1,RG,35/40,T 01:00 PM - 02:15 PM,333 (Allocated for Pharmacy),
PHRM7102,2,NAZIFA,38/40,S 10:10 AM - 11:25 AM,335 (Allocated for Pharmacy),
PHRM7102,2,NAZIFA,38/40,T 10:10 AM - 11:25 AM,335 (Allocated for Pharmacy),
PHRM7102,3,NAZIFA,31/37,S 11:35 AM - 12:50 PM,335 (Allocated for Pharmacy),
PHRM7102,3,NAZIFA,31/37,T 11:35 AM - 12:50 PM,337 (Allocated for Pharmacy),
PHRM7103,1,ZISLAM,35/35,M 10:10 AM - 11:25 AM,331 (Allocated for Pharmacy),
PHRM7103,1,ZISLAM,35/35,W 10:10 AM - 11:25 AM,332 (Allocated for Pharmacy),
PHRM7103,2,DCFH,35/39,M 11:35 AM - 12:50 PM,331 (Allocated for Pharmacy),
PHRM7103,2,DCFH,35/39,W 11:35 AM - 12:50 PM,332 (Allocated for Pharmacy),
PHRM7103,3,ZISLAM,28/40,M 01:00 PM - 02:15 PM,331 (Allocated for Pharmacy),
PHRM7103,3,ZISLAM,28/40,W 01:00 PM - 02:15 PM,332 (Allocated for Pharmacy),
"PHRM7103-
L",1,TBA,17/25,S 11:35 AM - 12:50 PM,724 (Pharmacy Lab-1),
"PHRM7103-
L",2,TBA,12/24,S 01:00 PM - 02:15 PM,724 (Pharmacy Lab-1),

"PHRM7103-
L",3,ZISLAM,11/25,S 10:10 AM - 11:25 AM,724 (Pharmacy Lab-1),
"PHRM7103-
L",4,"SUSMIT
A",20/24,T 11:35 AM - 12:50 PM,724 (Pharmacy Lab-1),
"PHRM7103-
L",5,RNR,20/25,T 01:00 PM - 02:15 PM,724 (Pharmacy Lab-1),
"PHRM7103-
L",6,"FARHA
NA",20/22,T 10:10 AM - 11:25 AM,724 (Pharmacy Lab-1),
PHRM7104,1,FR,36/40,M 01:00 PM - 02:15 PM,333 (Allocated for Pharmacy),
PHRM7104,1,FR,36/40,W 01:00 PM - 02:15 PM,334 (Allocated for Pharmacy),
PHRM7104,2,DARI,33/40,M 10:10 AM - 11:25 AM,333 (Allocated for Pharmacy),
PHRM7104,2,DARI,33/40,W 10:10 AM - 11:25 AM,334 (Allocated for Pharmacy),
PHRM7104,3,DARI,30/40,M 11:35 AM - 12:50 PM,333 (Allocated for Pharmacy),
PHRM7104,3,DARI,30/40,W 11:35 AM - 12:50 PM,334 (Allocated for Pharmacy),
PHRM7201,1,RNR,32/35,S 11:35 AM - 12:50 PM,332 (Allocated for Pharmacy),
PHRM7201,1,RNR,32/35,W 11:35 AM - 12:50 PM,331 (Allocated for Pharmacy),
PHRM7201,2,RNR,26/40,S 01:00 PM - 02:15 PM,332 (Allocated for Pharmacy),
PHRM7201,2,RNR,26/40,W 01:00 PM - 02:15 PM,331 (Allocated for Pharmacy),
PHRM7201,3,JAHID,28/35,S 02:25 PM - 03:40 PM,331 (Allocated for Pharmacy),
PHRM7201,3,JAHID,28/35,W 02:25 PM - 03:40 PM,331 (Allocated for Pharmacy),
"PHRM7201-
L",1,ABIDA,21/25,S 01:00 PM - 02:15 PM,716 (Pharmacy Lab-3),
"PHRM7201-
L",2,"SUSMIT
A",20/25,W 03:50 PM - 05:05 PM,716 (Pharmacy Lab-3),
"PHRM7201-
L",3,DMSFR,12/25,S 11:35 AM - 12:50 PM,716 (Pharmacy Lab-3),
"PHRM7201-
L",4,RIPA,16/25,W 11:35 AM - 12:50 PM,818 (Pharmacy Lab-6),
"PHRM7201-
L",5,TBA,0/0,W 01:00 PM - 02:15 PM,818 (Pharmacy Lab-6),
"PHRM7201-
L",6,TBA,18/25,W 02:25 PM - 03:40 PM,818 (Pharmacy Lab-6),
PHRM7202,1,JOYA,30/40,S 02:25 PM - 03:40 PM,333 (Allocated for Pharmacy),
PHRM7202,1,JOYA,30/40,W 02:25 PM - 03:40 PM,333 (Allocated for Pharmacy),

PHRM7202,2,JOYA,29/38,S 11:35 AM - 12:50 PM,334 (Allocated for Pharmacy),
PHRM7202,2,JOYA,29/38,W 11:35 AM - 12:50 PM,333 (Allocated for Pharmacy),
PHRM7202,3,"FARHA
NA",32/38,S 01:00 PM - 02:15 PM,334 (Allocated for Pharmacy),
PHRM7202,3,"FARHA
NA",32/38,W 01:00 PM - 02:15 PM,333 (Allocated for Pharmacy),
PHRM7203,1,NGST,29/38,M 11:35 AM - 12:50 PM,332 (Allocated for Pharmacy),
PHRM7203,1,NGST,29/38,R 11:35 AM - 12:50 PM,332 (Allocated for Pharmacy),
PHRM7203,2,RG,33/40,M 01:00 PM - 02:15 PM,332 (Allocated for Pharmacy),
PHRM7203,2,RG,33/40,R 01:00 PM - 02:15 PM,332 (Allocated for Pharmacy),
PHRM7203,3,RG,27/36,M 02:25 PM - 03:40 PM,332 (Allocated for Pharmacy),
PHRM7203,3,RG,27/36,R 02:25 PM - 03:40 PM,331 (Allocated for Pharmacy),
"PHRM7203-
L",1,TBA,0/0,M 01:00 PM - 02:15 PM,723 (Pharmacy Lab-2),
"PHRM7203-
L",2,TBA,18/25,S 03:50 PM - 05:05 PM,723 (Pharmacy Lab-2),
"PHRM7203-
L",3,SNR,18/25,M 11:35 AM - 12:50 PM,723 (Pharmacy Lab-2),
"PHRM7203-
L",4,RG,14/25,R 11:35 AM - 12:50 PM,723 (Pharmacy Lab-2),
"PHRM7203-
L",5,RIPA,20/25,R 01:00 PM - 02:15 PM,723 (Pharmacy Lab-2),
"PHRM7203-
L",6,RIPA,19/25,R 02:25 PM - 03:40 PM,723 (Pharmacy Lab-2),
PHRM7204,1,"SUSMIT
A",34/40,M 02:25 PM - 03:40 PM,334 (Allocated for Pharmacy),
PHRM7204,1,"SUSMIT
A",34/40,R 02:25 PM - 03:40 PM,334 (Allocated for Pharmacy),
PHRM7204,2,"FARHA
NA",27/36,M 11:35 AM - 12:50 PM,334 (Allocated for Pharmacy),
PHRM7204,2,"FARHA
NA",27/36,R 11:35 AM - 12:50 PM,333 (Allocated for Pharmacy),
PHRM7204,3,"FARHA
NA",30/37,M 01:00 PM - 02:15 PM,334 (Allocated for Pharmacy),
PHRM7204,3,"FARHA
NA",30/37,R 01:00 PM - 02:15 PM,333 (Allocated for Pharmacy),
PHRM7209,1,DCFH,43/45,T 01:00 PM - 02:15 PM,332 (Allocated for Pharmacy),
PHRM7209,4,DARI,46/46,T 11:35 AM - 12:50 PM,"FUB-201 (Allocated for
Pharmacy)",

PHRM7301,1,RIPA,29/40,M 10:10 AM - 11:25 AM,335 (Allocated for Pharmacy),
PHRM7301,1,RIPA,29/40,W 10:10 AM - 11:25 AM,337 (Allocated for Pharmacy),
PHRM7301,2,DSAI,31/40,M 11:35 AM - 12:50 PM,335 (Allocated for Pharmacy),
PHRM7301,2,DSAI,31/40,W 11:35 AM - 12:50 PM,337 (Allocated for Pharmacy),
PHRM7301,3,RIPA,31/39,M 01:00 PM - 02:15 PM,335 (Allocated for Pharmacy),
PHRM7301,3,RIPA,31/39,W 01:00 PM - 02:15 PM,337 (Allocated for Pharmacy),
"PHRM7301-
L",1,JAHID,22/25,S 10:10 AM - 11:25 AM,833 (Pharmacy Lab-7),
"PHRM7301-
L",2,"SUSMIT
A",21/25,S 11:35 AM - 12:50 PM,833 (Pharmacy Lab-7),
"PHRM7301-
L",3,TBA,20/25,S 01:00 PM - 02:15 PM,833 (Pharmacy Lab-7),
"PHRM7301-
L",4,"FARHA
NA",17/24,S 02:25 PM - 03:40 PM,833 (Pharmacy Lab-7),
"PHRM7301-
L",5,DRKD,10/25,S 03:50 PM - 05:05 PM,833 (Pharmacy Lab-7),
PHRM7302,1,NAZIFA,30/35,M 11:35 AM - 12:50 PM,"FUB-201 (Allocated for
Pharmacy)",
PHRM7302,1,NAZIFA,30/35,W 11:35 AM - 12:50 PM,"FUB-201 (Allocated for
Pharmacy)",
PHRM7302,2,TBA,27/35,M 01:00 PM - 02:15 PM,"FUB-201 (Allocated for
Pharmacy)",
PHRM7302,2,TBA,27/35,W 01:00 PM - 02:15 PM,"FUB-202 (Allocated for
Pharmacy)",
PHRM7302,3,NAZIFA,35/38,M 10:10 AM - 11:25 AM,"FUB-201 (Allocated for
Pharmacy)",
PHRM7302,3,NAZIFA,35/38,W 10:10 AM - 11:25 AM,"FUB-202 (Allocated for
Pharmacy)",
"PHRM7302-
L",1,NGST,18/25,M 10:10 AM - 11:25 AM,827 (Pharmacy Lab-5),
"PHRM7302-
L",2,JOYA,10/25,M 11:35 AM - 12:50 PM,827 (Pharmacy Lab-5),
"PHRM7302-
L",3,ABIDA,20/25,M 01:00 PM - 02:15 PM,827 (Pharmacy Lab-5),
"PHRM7302-
L",4,JAHID,12/25,W 10:10 AM - 11:25 AM,827 (Pharmacy Lab-5),
"PHRM7302-
L",5,ZISLAM,21/25,W 11:35 AM - 12:50 PM,827 (Pharmacy Lab-5),
"PHRM7302-
L",6,NAZIFA,12/25,W 01:00 PM - 02:15 PM,827 (Pharmacy Lab-5),
PHRM7303,1,DRJA,37/40,T 10:10 AM - 11:25 AM,"FUB-201 (Allocated for
Pharmacy)",

PHRM7303,1,DRJA,37/40,R 10:10 AM - 11:25 AM,"FUB-201 (Allocated for
Pharmacy)",
PHRM7303,2,DRJA,36/39,T 11:35 AM - 12:50 PM,"FUB-202 (Allocated for
Pharmacy)",
PHRM7303,2,DRJA,36/39,R 11:35 AM - 12:50 PM,"FUB-201 (Allocated for
Pharmacy)",
PHRM7303,3,SHIPA,21/38,T 01:00 PM - 02:15 PM,"FUB-202 (Allocated for
Pharmacy)",
PHRM7303,3,SHIPA,21/38,R 01:00 PM - 02:15 PM,"FUB-201 (Allocated for
Pharmacy)",
"PHRM7303-
L",1,DRJA,15/24,M 10:10 AM - 11:25 AM,716 (Pharmacy Lab-3),
"PHRM7303-
L",2,DRJA,22/25,M 11:35 AM - 12:50 PM,716 (Pharmacy Lab-3),
"PHRM7303-
L",3,JOYA,14/25,M 01:00 PM - 02:15 PM,716 (Pharmacy Lab-3),
"PHRM7303-
L",4,TBA,24/26,W 03:50 PM - 05:05 PM,818 (Pharmacy Lab-6),
"PHRM7303-
L",5,TBA,0/0,W 11:35 AM - 12:50 PM,716 (Pharmacy Lab-3),
"PHRM7303-
L",6,DSAI,20/25,W 01:00 PM - 02:15 PM,716 (Pharmacy Lab-3),
PHRM7304,1,NZH,37/40,T 11:35 AM - 12:50 PM,333 (Allocated for Pharmacy),
PHRM7304,1,NZH,37/40,R 11:35 AM - 12:50 PM,335 (Allocated for Pharmacy),
